index,y_true_label,proba_A,proba_D,proba_H
123,D,0.025392076042544662,0.5092535089574893,0.46535441499996594
124,A,0.9723047683821968,0.02174645879049806,0.005948772827305153
125,A,0.9722570514121597,0.019432108620724645,0.008310839967115667
126,H,0.047004432122953466,0.09781827036411124,0.8551772975129353
127,A,0.9565029965033205,0.03691156315479469,0.006585440341884815
128,D,0.7954547173867889,0.1999284648234382,0.004616817789772995
129,D,0.9382960230770638,0.057748686660264115,0.003955290262672098
130,A,0.9816581333300479,0.014565591943346144,0.003776274726605907
131,A,0.9410256621690942,0.042212668656823334,0.01676166917408243
132,H,0.002256992780904225,0.005601074507038387,0.9921419327120574
133,H,0.013329669884795324,0.017019149229283482,0.9696511808859212
134,A,0.9718841726772143,0.0269325095792739,0.0011833177435118369
135,D,0.013880862633567003,0.08786831089302849,0.8982508264734046
136,D,0.5349439296185233,0.38045615841230895,0.08459991196916776
137,H,0.08985208935044173,0.8518832454796367,0.058264665169921535
138,H,0.09712268501253664,0.014730218270005806,0.8881470967174576
139,A,0.9843416024245257,0.011121024186592582,0.004537373388881695
140,H,0.12378283004285544,0.4893923267423507,0.38682484321479393
141,D,0.0509802196401488,0.40412642533283155,0.5448933550270197
142,A,0.8347688745716971,0.1501884899048201,0.015042635523482683
143,H,0.5197142139362358,0.41672136118926467,0.0635644248744996
144,A,0.8140962310091882,0.03800094667251898,0.14790282231829294
145,H,0.005999332358970085,0.05120551784937146,0.9427951497916585
146,A,0.8568818037480836,0.022098802336880195,0.12101939391503615
147,A,0.24636286721140943,0.5280023924312547,0.22563474035733583
148,A,0.9445744745713893,0.0452348779470156,0.010190647481595141
149,H,0.00250015497128752,0.007217932637253131,0.9902819123914592
150,D,0.8997933680672572,0.061299400269981465,0.038907231662761305
151,A,0.3939189841670543,0.03663955082281663,0.5694414650101292
152,H,0.005176861156793393,0.030492654363565887,0.9643304844796408
153,H,0.059091558116994514,0.01784351217934185,0.9230649297036636
154,H,0.0152710975687566,0.040847177381886535,0.9438817250493569
155,A,0.6971959215271248,0.17277670180884194,0.13002737666403325
156,A,0.9964644058840902,0.0023415450935111103,0.0011940490223985693
157,D,0.35021592594022527,0.4906282084638007,0.15915586559597406
158,A,0.029124873914988362,0.9079507143813187,0.06292441170369305
159,D,0.39201194275873275,0.5877499274993632,0.02023812974190408
160,D,0.5428440532381873,0.34089531252563116,0.11626063423618148
161,D,0.4587576080018505,0.401283361590047,0.1399590304081025
162,D,0.8587580422826755,0.08389510633055602,0.057346851386768524
163,H,0.010603981679844185,0.06681578824583867,0.9225802300743171
164,A,0.9262733631805001,0.033888116284376636,0.03983852053512331
165,A,0.9372641226132216,0.05882643535029735,0.003909442036480947
166,H,0.011540076152245244,0.013475472138841692,0.974984451708913
167,D,0.8346980537518798,0.12793411438973767,0.03736783185838256
168,H,0.1648638422030435,0.61512076522306,0.22001539257389652
169,A,0.3387675097396522,0.5880866052248052,0.07314588503554262
170,A,0.9792291693417932,0.01834200948683841,0.0024288211713684614
171,A,0.9507407876607276,0.046839884251268525,0.0024193280880038938
172,H,0.005448496557138812,0.02284396156854294,0.9717075418743183
173,H,0.047842281539340704,0.14673762350341196,0.8054200949572474
174,H,0.09744403202540107,0.3140968917837429,0.588459076190856
175,H,0.09540762999217799,0.659307265995323,0.2452851040124991
176,H,0.009357348316454654,0.12685233999232326,0.8637903116912221
177,H,0.0044731052967745336,0.025782181845121377,0.9697447128581042
178,A,0.6008849545801233,0.38535981699248806,0.01375522842738873
179,H,0.20634708443993086,0.6171296427393076,0.1765232728207616
180,H,0.520168464117778,0.32216715760090925,0.15766437828131277
181,A,0.9164205399932276,0.06279312097488084,0.02078633903189143
182,D,0.062235445816551535,0.8780952710479564,0.059669283135492183
183,A,0.5415204225945236,0.3795441741240574,0.07893540328141897
184,D,0.9490937329271558,0.026336020432384942,0.024570246640459363
185,A,0.6870761271666064,0.26494883862047053,0.04797503421292316
186,D,0.10413203180353424,0.4435274125838483,0.4523405556126175
187,D,0.006326075750843865,0.015503989086981085,0.9781699351621751
188,A,0.9504910236813354,0.04091254350320782,0.008596432815456662
189,D,0.010375553388668782,0.02486783468295221,0.964756611928379
190,H,0.014915945201611018,0.3525099539002295,0.6325741008981596
191,D,0.09215397218741503,0.6573969719309706,0.2504490558816143
192,H,0.00791588241728454,0.10424431967914996,0.8878397979035655
193,A,0.07914586986145086,0.35954323024843127,0.561310899890118
194,H,0.010260512537264429,0.09595175491593574,0.8937877325467998
195,H,0.03750932329533772,0.15066321553740158,0.8118274611672607
196,H,0.00613408745134987,0.03556446892526513,0.958301443623385
197,A,0.35471554756050805,0.6251002084497826,0.02018424398970928
198,H,0.11323319591399214,0.11591848607644409,0.7708483180095638
199,D,0.24161441202459832,0.45475210525097653,0.3036334827244252
200,A,0.8911087393401178,0.03954994185953245,0.06934131880034972
201,H,0.38693426834370304,0.49706391343726913,0.11600181821902783
202,A,0.9885165598100868,0.007351774854523116,0.00413166533539
203,H,0.004333553314132027,0.008453772810660799,0.9872126738752072
204,H,0.46220775960190474,0.3088324369002162,0.22895980349787898
205,A,0.9153855634638777,0.0380223089382711,0.046592127597851196
206,A,0.7845816843248307,0.18637047689858288,0.029047838776586486
207,H,0.0064208950216206664,0.014701595325593635,0.9788775096527857
208,D,0.7350478438148629,0.2297161783459395,0.0352359778391976
209,H,0.05584118837457121,0.8988185413306532,0.04534027029477561
210,D,0.8465218323266924,0.1454273152514017,0.00805085242190594
211,A,0.11412688966852835,0.2391889780091659,0.6466841323223057
212,D,0.018533106625377504,0.06491793658593024,0.9165489567886922
213,D,0.8987607454523432,0.038575099542903966,0.0626641550047529
214,H,0.016598478890309066,0.09327728921152219,0.8901242318981687
215,A,0.49595054920187803,0.451223818591984,0.05282563220613802
216,A,0.10462427971014425,0.759957786654009,0.13541793363584675
217,A,0.7266999669100466,0.13545305534897156,0.13784697774098192
218,H,0.007471120178327137,0.03886129523191587,0.9536675845897571
219,D,0.753782824778572,0.21762074730546355,0.028596427915964614
220,D,0.1429518361711311,0.8027465967179539,0.05430156711091506
221,H,0.14755449920978503,0.05899454027938975,0.7934509605108253
222,H,0.059013712904327616,0.01309927313665184,0.9278870139590205
223,D,0.7227095792688832,0.2525129888044272,0.024777431926689627
224,A,0.700695385935145,0.26360089932943137,0.035703714735423525
225,H,0.010107406615733715,0.04281259369855395,0.9470799996857123
226,A,0.7950201849786597,0.127785125874674,0.07719468914666636
227,D,0.9608643795897747,0.03392642561221947,0.005209194798005902
228,A,0.8590901568407382,0.13095764168051116,0.009952201478750687
229,D,0.20843954150988195,0.6312644119298254,0.16029604656029256
230,D,0.35772486223211386,0.577485818080771,0.06478931968711513
231,D,0.763191390591185,0.22272172046737576,0.014086888941439172
232,A,0.8181885924420259,0.1444237998932471,0.037387607664727054
233,D,0.8112789033982127,0.16430496256417054,0.024416134037616763
234,D,0.5034123895648958,0.2252904671511175,0.27129714328398685
235,D,0.08642028992202679,0.7805245963344987,0.13305511374347445
236,A,0.9852833346612158,0.006559694285459703,0.008156971053324587
237,H,0.023698116471722062,0.06212019050229444,0.9141816930259835
238,D,0.16542899185086057,0.3480388069623475,0.4865322011867919
239,D,0.0888011915701494,0.7753956547562625,0.13580315367358803
240,A,0.9852109150332669,0.00815384991496473,0.006635235051768488
241,D,0.13457692895163445,0.5840618702016741,0.2813612008466914
242,D,0.3637298077494391,0.3523094080270379,0.2839607842235231
243,A,0.5638468745565742,0.22410096093533058,0.21205216450809516
244,D,0.16539855689240612,0.5368645450580557,0.29773689804953823
245,H,0.025542169098807,0.05262114851221658,0.9218366823889764
246,H,0.005145837652681988,0.019581714400963846,0.9752724479463541
247,H,0.040812703096224,0.7832630858635781,0.17592421104019793
248,H,0.0058457093525995756,0.009958586787877739,0.9841957038595227
249,D,0.008351388728284363,0.13196235415933757,0.8596862571123781
250,A,0.9516580366650852,0.04472576957222436,0.0036161937626904795
251,A,0.9331223139224023,0.04438522678364302,0.022492459293954745
252,H,0.6815359840643272,0.19656353398007484,0.12190048195559783
253,D,0.17067288737648836,0.7602850425273251,0.0690420700961864
254,H,0.1428527678443295,0.7114020701027606,0.14574516205290997
255,A,0.8513789012369248,0.13824212120459048,0.010378977558484522
256,H,0.00399652448450146,0.023630704433241233,0.9723727710822573
257,D,0.2388095119390216,0.6383576781364245,0.12283280992455396
